time,point
1576929274.9591806, [267,  412,  882] 
1576931382.234112, [458,  270,  1674] 
1576931382.2682126, [458,  268,  1656] 
1576931382.2874033, [461,  261,  1634] 
1576931382.302793, [464,  250,  1621] 
1576931382.3212807, [464,  247,  0] 
1576931382.341506, [468,  241,  1844] 
1576931382.3587883, [471,  232,  2200] 
1576931382.388868, [475,  222,  2298] 
1576931382.4157429, [474,  207,  2463] 
1576931382.4327395, [477,  205,  2289] 
1576931383.9887586, [477,  129,  2378] 
1576931384.0035863, [469,  131,  2444] 
1576931384.0432594, [457,  128,  2406] 
1576931384.0586379, [467,  133,  2566] 
1576931384.0725894, [468,  133,  2493] 
1576931384.1071074, [474,  144,  2493] 
1576931384.1236095, [468,  134,  2534] 
1576931384.140218, [469,  134,  2406] 
1576931384.1726596, [477,  120,  2378] 
1576931384.1896157, [468,  135,  2493] 
1576931384.2070572, [470,  138,  2463] 
1576931384.2398474, [461,  141,  2577] 
1576931384.2624059, [471,  141,  2514] 
1576931384.2824588, [472,  146,  2483] 
1576931384.3088481, [478,  139,  2473] 
1576931384.3311517, [473,  150,  2566] 
1576931384.3564517, [473,  154,  2588] 
1576931384.3763783, [472,  158,  2524] 
1576931384.4283793, [471,  160,  2555] 
1576931384.4467468, [470,  162,  2577] 
1576931384.4659626, [462,  163,  2577] 
1576931384.4878736, [471,  165,  2610] 
1576931384.505135, [475,  170,  2610] 
1576931384.5288448, [476,  161,  2524] 
1576931387.054115, [476,  86,  2434] 
1576931387.0805779, [471,  87,  2463] 
1576931387.0978057, [418,  50,  2444] 
1576931387.1200762, [366,  28,  2342] 
1576931387.1476815, [360,  31,  2360] 
1576931387.1721458, [319,  19,  2273] 
1576931387.1909974, [282,  26,  2307] 
1576931387.216575, [256,  45,  2493] 
1576931387.2883406, [226,  93,  2737] 
1576931387.3087006, [229,  97,  2762] 
1576931387.3271544, [221,  114,  2762] 
1576931387.3474112, [217,  130,  2655] 
1576931387.3827643, [212,  127,  2749] 
1576931387.412422, [213,  143,  2725] 
1576931387.440863, [212,  151,  2643] 
1576931387.4713025, [212,  156,  2689] 
1576931387.492493, [214,  158,  2713] 
1576931387.5115824, [219,  157,  2643] 
1576931387.5423083, [223,  155,  2655] 
1576931387.5604534, [228,  155,  2666] 
1576931387.5864182, [239,  156,  2774] 
1576931387.6165524, [241,  149,  2749] 
1576931387.6456013, [256,  158,  2825] 
1576931387.6649635, [281,  168,  2762] 
1576931387.6845343, [316,  164,  2588] 
1576931387.7115474, [311,  179,  2555] 
1576931387.7476304, [383,  235,  2387] 
1576931387.779208, [388,  230,  2351] 
1576931387.7980773, [422,  273,  1849] 
1576931387.815754, [452,  317,  1692] 
1576931387.8439362, [453,  319,  1687] 
1576931387.8645613, [468,  366,  1642] 
1576931387.8836646, [477,  405,  1596] 
1576931387.912826, [477,  412,  1596] 
1576931388.0191107, [477,  432,  0] 
1576931388.0664835, [469,  398,  1621] 
1576931388.0854332, [452,  360,  1687] 
1576931388.1135042, [443,  361,  1697] 
1576931388.131962, [419,  321,  1872] 
1576931388.1518116, [364,  278,  2138] 
1576931388.1799564, [362,  277,  2192] 
1576931388.200907, [320,  239,  2396] 
1576931388.2194562, [275,  202,  2725] 
1576931388.2516375, [271,  201,  0] 
1576931388.2709026, [230,  177,  0] 
1576931388.2887015, [187,  156,  0] 
1576931388.3117273, [194,  165,  684] 
1576931388.330194, [156,  149,  671] 
1576931388.3500168, [127,  153,  2577] 
1576931388.3838978, [119,  150,  2655] 
1576931388.403089, [103,  160,  2545] 
1576931388.4207544, [86,  174,  2621] 
1576931388.446806, [94,  171,  2655] 
1576931388.4669955, [75,  192,  2493] 
1576931388.4850945, [69,  212,  2483] 
1576931388.8141606, [80,  377,  2483] 
1576931388.8305273, [85,  392,  2514] 
1576931388.9052062, [96,  413,  2493] 
1576931388.9213033, [97,  418,  2444] 
1576931388.9389806, [100,  423,  2415] 
1576931388.962521, [100,  426,  2415] 
1576931388.9985316, [107,  423,  2425] 
1576931389.0160816, [96,  426,  2483] 
1576931389.0348597, [96,  424,  2473] 
1576931389.0714853, [90,  421,  2406] 
1576931389.0913837, [87,  415,  2434] 
1576931389.11302, [81,  409,  2454] 
1576931389.1464598, [85,  405,  2473] 
1576931389.1653988, [75,  399,  2483] 
1576931389.1830397, [71,  391,  2434] 
1576931389.2031434, [70,  384,  2473] 
1576931389.2233331, [67,  380,  2483] 
1576931389.2410133, [62,  366,  2463] 
1576931389.2630403, [58,  355,  2473] 
1576931389.31597, [53,  342,  2444] 
1576931389.3341165, [48,  328,  2483] 
1576931389.353819, [53,  328,  2483] 
1576931389.3725233, [43,  315,  2454] 
1576931389.3926616, [40,  298,  2493] 
1576931389.4142165, [34,  298,  2473] 
1576931389.4335544, [37,  282,  2483] 
1576931389.4506712, [36,  267,  2514] 
1576931389.4769423, [31,  271,  2454] 
1576931389.4953506, [36,  252,  2483] 
1576931389.5123818, [36,  239,  2463] 
1576931389.555173, [41,  226,  2454] 
1576931389.5725915, [47,  217,  2434] 
1576931389.5947416, [55,  210,  2378] 
1576931389.6323988, [56,  209,  2577] 
1576931389.650802, [65,  206,  2473] 
1576931389.6691074, [78,  206,  2545] 
1576931389.6891644, [96,  208,  2534] 
1576931389.7151804, [98,  207,  2514] 
1576931389.736008, [118,  213,  2473] 
1576931389.7560356, [146,  227,  2655] 
1576931389.775248, [180,  242,  2588] 
1576931389.8093379, [182,  242,  2666] 
1576931389.828868, [214,  259,  2655] 
1576931389.846547, [249,  279,  2621] 
1576931389.8677166, [248,  280,  2599] 
1576931389.8875813, [288,  299,  536] 
1576931389.905578, [312,  314,  515] 
1576931389.9280267, [312,  316,  514] 
1576931389.9474657, [341,  335,  512] 
1576931389.9655683, [373,  356,  524] 
1576931389.9869123, [374,  357,  533] 
1576931390.0061345, [394,  379,  521] 
1576931390.0241165, [412,  399,  518] 
1576931390.0479398, [427,  417,  511] 
1576931390.0775898, [427,  419,  508] 
1576931390.0971649, [436,  427,  508] 
1576931390.1144524, [441,  433,  506] 
1576931390.1392784, [439,  434,  505] 
1576931390.1582892, [441,  435,  505] 
1576931390.176186, [438,  434,  503] 
1576931390.197279, [433,  434,  502] 
1576931390.2300446, [432,  434,  500] 
1576931390.2497559, [424,  431,  501] 
1576931390.268293, [412,  426,  506] 
1576931390.288098, [407,  429,  719] 
1576931390.3077884, [395,  420,  739] 
1576931390.325552, [377,  409,  0] 
1576931390.348699, [352,  397,  0] 
1576931390.3812618, [350,  397,  0] 
1576931390.401029, [319,  380,  0] 
1576931390.4186442, [291,  364,  0] 
1576931390.4389653, [290,  364,  0] 
1576931390.458318, [265,  345,  2184] 
1576931390.477148, [231,  328,  1931] 
1576931390.4978328, [197,  310,  1937] 
1576931390.5345547, [196,  308,  1955] 
1576931390.55392, [165,  295,  2610] 
1576931390.5745933, [134,  283,  2588] 
1576931390.5922832, [108,  274,  2545] 
1576931390.6215656, [108,  273,  2534] 
1576931390.6407018, [85,  267,  2514] 
1576931390.659762, [65,  265,  2504] 
1576931390.6785939, [64,  264,  2514] 
1576931390.6974516, [47,  270,  2425] 
1576931390.7156153, [35,  284,  2483] 
1576931390.741653, [26,  282,  2483] 
1576931390.7608054, [32,  309,  2473] 
1576931390.778925, [56,  346,  2463] 
1576931390.7995083, [67,  353,  2534] 
1576931390.8188763, [108,  388,  2504] 
1576931390.8375967, [164,  439,  0] 
1576931390.8591273, [170,  448,  0] 
1576931390.8777645, [198,  471,  427] 
1576931392.40621, [281,  459,  414] 
1576931392.425921, [281,  459,  413] 
1576931392.4415483, [241,  414,  0] 
1576931392.459631, [195,  373,  0] 
1576931392.4920042, [185,  375,  0] 
1576931392.5072525, [161,  336,  2555] 
1576931392.5264723, [132,  309,  2577] 
1576931392.5472844, [133,  307,  2632] 
1576931392.5673664, [105,  285,  2545] 
1576931392.5878794, [82,  266,  2463] 
1576931392.609948, [75,  273,  2454] 
1576931392.6279142, [65,  249,  2493] 
1576931392.6453676, [49,  236,  2473] 
1576931392.6701014, [37,  228,  2514] 
1576931392.7022629, [35,  226,  2406] 
1576931392.7213864, [28,  222,  2534] 
1576931392.7402222, [21,  220,  2524] 
1576931392.7578835, [13,  222,  2493] 
1576931392.7774887, [15,  223,  2514] 
1576931392.7943513, [15,  228,  2434] 
1576931392.8216941, [6,  239,  2463] 
1576931392.8518188, [0,  238,  2406] 
1576931396.48085, [417,  444,  0] 
1576931396.497578, [397,  416,  1032] 
1576931396.5303915, [381,  394,  747] 
1576931396.5587254, [378,  390,  1020] 
1576931396.5754187, [361,  371,  753] 
1576931396.5930252, [343,  353,  751] 
1576931396.6169233, [336,  357,  790] 
1576931396.6356802, [326,  336,  758] 
1576931396.6535714, [311,  322,  781] 
1576931396.6775737, [295,  309,  767] 
1576931396.7131138, [289,  314,  820] 
1576931396.7321813, [282,  297,  792] 
1576931396.7510333, [267,  288,  818] 
1576931396.7707403, [253,  280,  2725] 
1576931396.7989335, [246,  283,  0] 
1576931396.8185978, [239,  272,  2737] 
1576931396.8372037, [227,  264,  2643] 
1576931396.857129, [221,  267,  2588] 
1576931396.8758597, [215,  258,  2610] 
1576931396.8923426, [201,  253,  2678] 
1576931396.9162207, [205,  247,  2737] 
1576931396.935598, [190,  250,  2655] 
1576931396.953234, [178,  248,  2666] 
1576931396.9765005, [168,  247,  2774] 
1576931397.011792, [168,  240,  2713] 
1576931397.0307088, [158,  247,  2610] 
1576931397.04941, [149,  248,  2588] 
1576931397.0677588, [151,  255,  2610] 
1576931397.087025, [142,  252,  2599] 
1576931397.1048427, [137,  256,  2643] 
1576931397.1293447, [134,  263,  2577] 
1576931397.1787577, [131,  271,  2555] 
1576931397.1962256, [131,  279,  2555] 
1576931397.2175474, [126,  279,  2555] 
1576931397.2373886, [129,  288,  2610] 
1576931397.2562308, [129,  299,  2599] 
1576931397.2984703, [132,  310,  2588] 
1576931397.4412386, [155,  361,  0] 
1576931397.567647, [186,  395,  0] 
1576931397.5824592, [191,  408,  652] 
1576931402.9878306, [473,  474,  397] 
1576931403.0043917, [464,  467,  402] 
1576931403.0359483, [455,  473,  403] 
1576931403.0527194, [465,  462,  395] 
1576931403.067032, [466,  459,  400] 
1576931403.0966413, [468,  449,  414] 
1576931403.1149116, [469,  454,  414] 
1576931403.1316884, [472,  451,  421] 
1576931403.155017, [475,  450,  424] 
1576931403.188936, [476,  461,  422] 
1576931403.2070773, [477,  446,  429] 
1576931403.9176505, [476,  377,  0] 
1576931403.936897, [456,  386,  0] 
1576931403.9714391, [455,  387,  0] 
1576931403.9875581, [453,  392,  0] 
1576931404.0045574, [452,  403,  358] 
1576931404.0292542, [450,  409,  343] 
1576931404.0478506, [454,  420,  329] 
1576931404.0668595, [454,  444,  285] 
1576931404.0871718, [456,  473,  279] 
1576931404.123647, [468,  471,  275] 
1576931407.9094086, [479,  249,  699] 
1576931407.9253337, [474,  254,  701] 
1576931407.9449747, [473,  253,  700] 
1576931407.9793751, [475,  242,  693] 
1576931407.996327, [466,  251,  695] 
1576931408.0130947, [457,  243,  684] 
1576931408.0370405, [458,  252,  692] 
1576931408.0556762, [451,  239,  681] 
1576931408.0748029, [445,  240,  683] 
1576931408.0978673, [438,  248,  697] 
1576931408.1298654, [434,  253,  713] 
1576931408.1482809, [433,  262,  1775] 
1576931408.1656435, [426,  282,  1849] 
1576931408.1862767, [424,  286,  1828] 
1576931408.2054937, [414,  308,  1889] 
1576931408.224008, [399,  336,  0] 
1576931408.2482662, [377,  380,  513] 
1576931408.2803757, [374,  384,  497] 
1576931408.299387, [342,  434,  2315] 
1576931408.318552, [306,  476,  2351] 
1576931408.3364744, [313,  477,  2406] 
1576931408.6173193, [108,  367,  2524] 
1576931408.638889, [108,  367,  2473] 
1576931410.6253133, [479,  211,  625] 
1576931410.6399405, [472,  210,  631] 
1576931410.6589873, [465,  210,  0] 
1576931410.6772413, [472,  208,  622] 
1576931410.6919875, [471,  206,  625] 
1576931410.719785, [471,  204,  620] 
1576931410.751258, [476,  197,  612] 
1576931410.7706327, [470,  202,  619] 
1576931410.7894268, [469,  200,  620] 
1576931410.807442, [461,  201,  628] 
1576931410.8258626, [469,  199,  620] 
1576931410.843521, [466,  197,  621] 
1576931410.8700845, [464,  195,  623] 
1576931410.9006023, [457,  203,  635] 
1576931410.92079, [463,  194,  622] 
1576931410.938577, [461,  193,  623] 
1576931410.9583848, [468,  189,  618] 
1576931410.9762568, [459,  193,  627] 
1576931410.9945316, [458,  192,  627] 
1576931411.0229933, [457,  191,  629] 
1576931411.0521915, [454,  198,  634] 
1576931411.0720491, [456,  190,  630] 
1576931411.0895236, [453,  192,  634] 
1576931411.109434, [450,  198,  641] 
1576931411.1281939, [454,  190,  636] 
1576931411.147005, [452,  189,  636] 
1576931411.1704278, [452,  189,  637] 
1576931411.2219234, [451,  189,  638] 
1576931411.2400453, [451,  189,  640] 
1576931411.2626035, [460,  188,  640] 
1576931411.2807214, [450,  191,  643] 
1576931411.2976937, [449,  191,  645] 
1576931411.321232, [450,  190,  646] 
1576931411.3778653, [448,  194,  650] 
1576931411.394897, [450,  192,  651] 
1576931411.4120424, [455,  198,  657] 
1576931411.4283774, [451,  192,  655] 
1576931411.4431055, [449,  195,  662] 
1576931411.4899368, [449,  194,  663] 
1576931411.506997, [450,  195,  664] 
1576931411.5534108, [450,  196,  667] 
1576931411.5710368, [450,  196,  668] 
1576931411.6110482, [451,  196,  670] 
1576931411.6280558, [452,  198,  672] 
1576931411.6512985, [453,  199,  675] 
1576931411.7028642, [452,  200,  675] 
1576931411.719224, [451,  201,  675] 
1576931411.7637646, [453,  201,  673] 
1576931411.7810886, [451,  202,  673] 
1576931411.802012, [451,  204,  670] 
1576931411.8532891, [453,  205,  669] 
1576931411.8710535, [452,  204,  665] 
1576931411.9108212, [450,  204,  664] 
1576931411.928714, [452,  207,  666] 
1576931411.9524994, [451,  207,  662] 
1576931412.0055757, [451,  209,  664] 
1576931412.023163, [449,  211,  667] 
1576931412.0631065, [447,  210,  667] 
1576931412.0815394, [448,  212,  671] 
1576931412.105397, [447,  212,  673] 
1576931412.1556544, [448,  214,  683] 
1576931412.1736376, [448,  212,  690] 
1576931412.220079, [448,  217,  705] 
1576931412.2372534, [448,  216,  705] 
1576931412.2547433, [447,  215,  705] 
1576931412.3051176, [446,  215,  716] 
1576931412.3646142, [446,  216,  725] 
1576931412.38176, [445,  213,  734] 
1576931412.4078097, [443,  216,  739] 
1576931412.4713793, [443,  218,  770] 
1576931412.5162787, [442,  217,  782] 
1576931412.5549426, [441,  221,  798] 
1576931412.6083102, [441,  221,  806] 
1576931412.6653333, [439,  223,  830] 
1576931412.6844165, [438,  224,  836] 
1576931412.7564468, [435,  228,  0] 
1576931412.7719133, [434,  230,  847] 
1576931412.8160913, [434,  232,  860] 
1576931412.8318005, [432,  233,  864] 
1576931412.8764286, [432,  236,  874] 
1576931412.891379, [431,  237,  875] 
1576931412.9397798, [430,  238,  875] 
1576931412.9561162, [430,  240,  887] 
1576931412.998588, [429,  240,  882] 
1576931413.017373, [427,  243,  898] 
1576931413.0373394, [428,  244,  898] 
1576931413.0718386, [433,  246,  902] 
1576931413.089613, [428,  245,  899] 
1576931413.1080656, [428,  248,  904] 
1576931413.1286361, [434,  251,  914] 
1576931413.1482654, [428,  249,  907] 
1576931413.1701877, [429,  250,  908] 
1576931413.1884258, [428,  252,  908] 
1576931413.2245114, [423,  247,  906] 
1576931413.2437384, [428,  253,  916] 
1576931413.2626672, [428,  254,  915] 
1576931413.280165, [428,  258,  928] 
1576931413.3293514, [429,  260,  940] 
1576931413.3487225, [429,  262,  940] 
1576931413.3687682, [424,  256,  922] 
1576931413.3890393, [428,  264,  945] 
1576931413.4075994, [427,  265,  943] 
1576931413.448639, [427,  268,  952] 
1576931413.4676652, [426,  271,  965] 
1576931413.4915998, [425,  273,  967] 
1576931413.5238235, [423,  266,  950] 
1576931413.5432205, [425,  275,  970] 
1576931413.561096, [424,  279,  0] 
1576931413.6017616, [424,  281,  0] 
1576931413.621214, [423,  284,  0] 
1576931413.6401086, [422,  287,  1849] 
1576931413.6944077, [421,  291,  1811] 
1576931413.712051, [421,  294,  1844] 
1576931413.7312803, [418,  288,  1883] 
1576931413.751094, [420,  298,  1849] 
1576931413.7683203, [419,  300,  1866] 
1576931413.790574, [418,  303,  1883] 
1576931413.8429916, [417,  305,  1883] 
1576931413.860711, [416,  307,  1889] 
1576931413.8820736, [410,  306,  1883] 
1576931413.90222, [416,  309,  1878] 
1576931413.921813, [416,  312,  1878] 
1576931413.9406319, [414,  316,  1878] 
1576931413.9786177, [408,  312,  1913] 
1576931413.9973438, [413,  319,  1883] 
1576931414.0154324, [413,  322,  1895] 
1576931414.0348485, [413,  323,  1844] 
1576931414.0917704, [413,  326,  1872] 
1576931414.1086438, [413,  328,  1889] 
1576931414.1245573, [412,  330,  1872] 
1576931414.172594, [411,  333,  1919] 
1576931414.18874, [411,  336,  1883] 
1576931414.248691, [410,  340,  1895] 
1576931414.2761629, [409,  341,  1901] 
1576931414.3248458, [409,  341,  1889] 
1576931414.3430512, [410,  339,  1895] 
1576931414.3828413, [409,  336,  1895] 
1576931414.400033, [410,  333,  0] 
1576931414.4247854, [408,  328,  984] 
1576931414.4776464, [405,  321,  952] 
1576931414.4964492, [401,  319,  932] 
1576931414.514688, [400,  312,  912] 
1576931414.533942, [397,  316,  914] 
1576931414.5533001, [392,  317,  902] 
1576931414.574178, [387,  323,  911] 
1576931414.6277401, [380,  334,  2046] 
1576931416.4215117, [18,  473,  2406] 
1576931416.4419448, [10,  475,  2454] 
1576931416.458499, [41,  435,  2473] 
1576931416.4731205, [53,  410,  2387] 
1576931416.506645, [57,  399,  2444] 
1576931416.5239015, [93,  360,  2493] 
1576931416.540598, [140,  310,  2632] 
1576931416.5642679, [144,  305,  2545] 
